"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"","2020-02-15",3,-4,-2,-4,1,0,2020-02-15
"","2020-02-16",7,-3,13,0,0,-1,2020-02-16
"","2020-02-17",7,-2,23,-22,-37,9,2020-02-17
"","2020-02-18",-2,-5,-4,-5,-10,3,2020-02-18
"","2020-02-19",3,-2,11,-3,-9,2,2020-02-19
"","2020-02-20",2,-3,0,-3,-9,2,2020-02-20
"","2020-02-21",-1,-5,-8,-6,-9,3,2020-02-21
"","2020-02-22",8,0,29,3,4,-1,2020-02-22
"","2020-02-23",9,2,54,3,3,-1,2020-02-23
"","2020-02-24",3,0,25,-1,4,0,2020-02-24
"","2020-02-25",-1,-2,-1,-1,3,0,2020-02-25
"","2020-02-26",4,3,-1,0,3,0,2020-02-26
"","2020-02-27",-1,-2,-4,0,0,1,2020-02-27
"","2020-02-28",1,0,-9,0,3,1,2020-02-28
"","2020-02-29",7,1,-5,-1,4,0,2020-02-29
"","2020-03-01",10,5,9,0,3,-1,2020-03-01
"","2020-03-02",6,5,16,-1,4,0,2020-03-02
"","2020-03-03",4,6,6,0,4,0,2020-03-03
"","2020-03-04",7,8,16,0,3,0,2020-03-04
"","2020-03-05",8,9,21,0,4,-1,2020-03-05
"","2020-03-06",-1,0,-11,-3,3,1,2020-03-06
"","2020-03-07",10,8,17,0,6,-1,2020-03-07
"","2020-03-08",10,7,61,0,2,-1,2020-03-08
"","2020-03-09",7,8,62,-4,1,0,2020-03-09
"","2020-03-10",1,7,14,-7,-1,1,2020-03-10
"","2020-03-11",3,11,20,-8,-1,1,2020-03-11
"","2020-03-12",1,27,6,-13,-3,2,2020-03-12
"","2020-03-13",-6,28,1,-19,-8,5,2020-03-13
"","2020-03-14",-9,21,20,-20,-2,4,2020-03-14
"","2020-03-15",-14,14,28,-25,-7,4,2020-03-15
"","2020-03-16",-15,24,-10,-36,-25,10,2020-03-16
"","2020-03-17",-31,13,-16,-42,-32,14,2020-03-17
"","2020-03-18",-33,10,7,-44,-36,16,2020-03-18
"","2020-03-19",-39,2,-16,-50,-40,18,2020-03-19
"","2020-03-20",-40,8,-9,-50,-43,20,2020-03-20
"","2020-03-21",-46,0,-1,-50,-30,13,2020-03-21
"","2020-03-22",-54,-19,-15,-59,-36,13,2020-03-22
"","2020-03-23",-62,-37,-64,-69,-57,26,2020-03-23
"","2020-03-24",-53,-18,-16,-63,-56,25,2020-03-24
"","2020-03-25",-56,-23,-38,-66,-57,26,2020-03-25
"","2020-03-26",-52,-18,1,-64,-57,25,2020-03-26
"","2020-03-27",-54,-20,-7,-64,-57,27,2020-03-27
"","2020-03-28",-61,-28,-52,-67,-45,18,2020-03-28
"","2020-03-29",-62,-32,-47,-68,-46,16,2020-03-29
"","2020-03-30",-55,-26,-40,-69,-60,26,2020-03-30
"","2020-03-31",-55,-24,-36,-69,-61,26,2020-03-31
"","2020-04-01",-52,-18,-13,-67,-61,26,2020-04-01
